#{"t_start": 1772558769.8017774, "env_id": "None"}
r,l,t
-501.95,300,130.188687
-502.05,300,132.062524
-502.1,300,133.539776
-502.3,300,135.15766
-501.814274,300,136.654966
-502.25,300,138.072538
-502.3,300,139.628474
-4927.15,300,141.049402
-501.95,300,142.656215
-501.85,300,144.141404
-502.0,300,145.529731
-502.15,300,146.909645
-502.05,300,148.468224
-501.646149,300,149.697975
-502.05,300,151.552686
-501.55,300,152.79722
-500.901685,300,154.048084
-501.55,300,155.220156
-501.75,300,156.513957
-501.6,300,158.124522
-501.7,300,159.682975
-501.45,300,161.330168
-4551.05,300,162.722653
-500.999731,300,164.216604
-501.35,300,165.770145
-501.046025,300,167.459803
-501.75,300,169.112177
-501.2,300,170.668555
-500.821038,300,172.197565
-501.3,300,173.746445
10.333531,7,173.799556
-501.05,300,175.320175
-501.6,300,176.806845
-501.45,300,178.147502
-500.943728,300,178.134372
-501.5,300,179.268059
-501.8,300,180.858129
-501.55,300,182.118026
-501.6,300,183.670429
-501.7,300,185.46386
-501.75,300,186.827066
-501.7,300,188.100459
-501.5,300,189.672687
-501.5,300,191.597092
-500.834412,300,193.113431
-501.7,300,194.441494
-501.45,300,195.636501
-501.25,300,196.948779
-501.25,300,198.392225
-501.55,300,199.766374
-501.25,300,201.737814
-500.85,300,202.88433
-500.779192,300,204.170532
-500.227957,300,205.554938
-501.15,300,207.069342
-501.35,300,208.769535
-500.985459,300,210.236424
-500.75,300,211.679442
-501.05,300,213.347969
-500.45,300,214.867194
-500.9,300,216.300573
-500.9,300,217.794511
-4941.0,300,219.467018
-500.591906,300,221.461562
-1115.025187,300,222.88944
-501.047191,300,224.643959
-500.4,300,226.237996
-500.548971,300,227.738166
-500.65,300,229.231139
-499.591657,300,230.765414
-500.75,300,234.043957
-500.55,300,235.559555
-499.199508,300,237.028353
-500.25,300,238.538301
-500.2,300,239.948898
-4790.4,300,240.430998
-499.75,300,241.993572
-499.8,300,247.506351
8.35934,24,247.665881
-499.6,300,249.041863
8.902795,20,249.155841
-499.9,300,250.600251
-499.75,300,252.006438
1.384017,44,252.263408
-499.168601,300,253.682118
-499.027987,300,255.207045
-499.35,300,260.672835
-499.45,300,262.334259
-499.65,300,264.038454
-499.75,300,265.816326
-498.830716,300,267.726258
-499.55,300,269.701928
-498.9,300,271.421371
-498.841441,300,276.386956
10.262953,10,276.472251
-499.75,300,278.459638
-499.7,300,280.195065
-500.1,300,281.864209
-497.61596,300,283.517218
-499.233113,300,285.225796
-499.45,300,286.93586
-4593.468857,300,289.002774
-947.95,300,290.593952
8.316542,24,290.775867
-2986.757572,300,292.54178
-497.368641,300,294.267456
-4487.325661,300,295.901851
-497.882204,300,297.540529
-498.15,300,299.164127
10.165535,16,299.283918
-497.740829,300,304.102253
-498.305161,300,305.844965
-1068.7,300,307.480735
-498.295756,300,309.115161
-499.25,300,310.69241
-4458.65,300,312.339224
-181.501448,188,313.306105
-1143.301919,300,319.076115
-499.7,300,320.723045
-499.15,300,322.411432
-137.164087,165,323.451564
-499.151842,300,325.089386
-499.494548,300,326.715252
-499.4,300,328.549406
-498.21557,300,333.017744
-4412.443055,300,333.788893
-497.4,300,335.471022
-232.87594,211,336.683492
-498.2,300,338.363123
-1518.35052,300,340.17871
-1862.563524,239,341.758763
-4788.8,300,343.483449
-8.716222,64,344.238172
-7080.679747,300,346.227716
-493.694582,300,347.973946
-1486.116109,300,349.654686
-2699.687818,300,351.258688
-3.984246,56,351.548347
-42.825156,102,352.115854
-2836.6,300,354.160143
-3029.068823,300,356.147358
-4542.349647,300,358.240629
-8472.769497,300,359.911005
-10.059412,66,360.32465
-492.953805,300,361.927197
-494.389121,300,363.537614
-43.307925,103,364.220407
-32.030044,93,364.799674
-410.804974,160,364.697583
-6612.812674,300,366.484572
-2458.166784,300,373.64029
10.266333,10,373.73537
-495.25,300,375.823121
-15.307477,73,376.25479
-494.565817,300,377.891
-477.987742,298,379.549328
-345.684485,215,380.775324
-495.4,300,382.448325
-6179.697137,294,384.05034
-496.1,300,389.986329
-495.85,300,392.092319
-495.189138,300,393.936244
-63.893954,120,394.616263
-495.8,300,396.321716
-495.103754,300,397.178751
-4486.199731,300,398.924982
8.405213,25,399.083142
-495.648778,300,405.683517
9.627343,18,405.844857
-495.1,300,407.776809
-1859.855676,300,409.421135
